Id,Action
13636,0.8298073470889031
13637,0.9296254012875776
13638,0.9746474394102412
13639,0.9925440174803989
13640,0.9755255728296645
13641,0.9915139996055454
13642,0.3608595310041104
13643,0.9900939516854892
13644,0.9747426862935828
13645,0.9954342796768919
13646,0.9971079944021881
13647,0.9900939516854892
13648,0.9337973219953356
13649,0.9865440500670203
13650,0.9825699549754097
13651,0.998042411349467
13652,0.9872243102774362
13653,0.9846441311052531
13654,0.999469284846555
13655,0.9844600048889344
13656,0.9858247868579598
13657,0.8298073470889031
13658,0.9927645974728642
13659,0.9920672689377706
13660,0.9962520856645417
13661,0.9335556643636815
13662,0.9684547644095383
13663,0.5479031104987434
13664,0.9509194893150535
13665,0.9622876641224799
13666,0.8159329411010616
13667,0.9709313037583034
13668,0.9994899031070502
13669,0.7888668018307224
13670,0.8364028311309099
13671,0.9578959363666646
13672,0.9520826941834896
13673,0.25844915839175037
13674,0.9825699549754097
13675,0.9900939516854892
13676,0.9727326590799864
13677,0.36450412056072845
13678,0.9587823886661611
13679,0.925567005911296
13680,0.905226592566644
13681,0.7417692735578277
13682,0.3418829996113068
13683,0.9954342796768919
13684,0.8298073470889031
13685,0.925567005911296
13686,0.9932217013243516
13687,0.9126358685663433
13688,0.9622242577022765
13689,0.9849698405975807
13690,0.9747426862935828
13691,0.9309449928203904
13692,0.9075084782614466
13693,0.9853252012398254
13694,0.994041065159742
13695,0.9840717197626941
13696,0.9808168560470792
13697,0.9360421616608782
13698,0.5993900166632036
13699,0.9966579729472613
13700,0.9960102739186685
13701,0.940516996326086
13702,0.9204640416931711
13703,0.5479031104987434
13704,0.8265588184505247
13705,0.9819043525248251
13706,0.9547610356702834
13707,0.8930188277348005
13708,0.968507744364802
13709,0.9449066599397975
13710,0.32478336338057257
13711,0.9883310949478972
13712,0.6804889194117737
13713,0.925757610705056
13714,0.9387404591818129
13715,0.9846441311052531
13716,0.8159329411010616
13717,0.9927301783011441
13718,0.9965918511312537
13719,0.7888668018307224
13720,0.9900939516854892
13721,0.8794761657930024
13722,0.9624819680230186
13723,0.9932217013243516
13724,0.8159329411010616
13725,0.9999188439193245
13726,0.9702067923859069
13727,0.6856441749463237
13728,0.36450412056072845
13729,0.9858699185452846
13730,0.999014193999274
13731,0.2950877267756887
13732,0.9726478287525028
13733,0.9986110209118683
13734,0.975879225108548
13735,0.9547610356702834
13736,0.36450412056072845
13737,0.5993900166632036
13738,0.6382876820107313
13739,0.983068326843244
13740,0.9297799155034854
13741,0.9620919945074128
13742,0.9838417744672915
13743,0.9966579729472613
13744,0.9865216317940417
13745,0.9996466679028648
13746,0.940516996326086
13747,0.9972752190388835
13748,0.9996792800101477
13749,0.9439998386180574
13750,0.9863960365069379
13751,0.6804889194117737
13752,0.9624819680230186
13753,0.9825699549754097
13754,0.9651024243475
13755,0.9844600048889344
13756,0.7537260437208381
13757,0.6382876820107313
13758,0.9679540155291321
13759,0.6493404997470038
13760,0.35179026665791063
13761,0.9851659343470773
13762,0.9882575385356999
13763,0.8585698111079421
13764,0.9651024243475
13765,0.9819043525248251
13766,0.940516996326086
13767,0.940516996326086
13768,0.9160868825443207
13769,0.9973974435747479
13770,0.9925440174803989
13771,0.9754547920878323
13772,0.9907879260827441
13773,0.8298073470889031
13774,0.6804889194117737
13775,0.6493404997470038
13776,0.9778172030247153
13777,0.9855104515839673
13778,0.99749168725273
13779,0.32478336338057257
13780,0.9567541454126389
13781,0.9898953529496509
13782,0.9439998386180574
13783,0.3418829996113068
13784,0.5903045181079795
13785,0.9956346267073987
13786,0.9980031328777752
13787,0.9899677055726092
13788,0.905226592566644
13789,0.9900939516854892
13790,0.9858699185452846
13791,0.9360421616608782
13792,0.9360421616608782
13793,0.932385853463669
13794,0.9844600048889344
13795,0.5479031104987434
13796,0.9832145056547035
13797,0.979054296192033
13798,0.9842848701031245
13799,0.940516996326086
13800,0.8988599500721722
13801,0.9254148546011804
13802,0.9075084782614466
13803,0.9900939516854892
13804,0.983068326843244
13805,0.9635213413431263
13806,0.5903045181079795
13807,0.9588773766640291
13808,0.9741367074455746
13809,0.8930188277348005
13810,0.968447311144094
13811,0.9938612150815912
13812,0.9151724957547636
13813,0.9927645974728642
13814,0.9340454611625485
13815,0.9783633392569066
13816,0.9866063767241302
13817,0.32478336338057257
13818,0.9839489417291436
13819,0.982489178377547
13820,0.8159329411010616
13821,0.9105823177376324
13822,0.6917023386633571
13823,0.925757610705056
13824,0.9990331181496486
13825,0.8857073770398689
13826,0.9454771956987384
13827,0.9855793454503133
13828,0.9709313037583034
13829,0.9855104515839673
13830,0.9795469933273488
13831,0.9849698405975807
13832,0.9738609524758339
13833,0.9834842026011328
13834,0.9702067923859069
13835,0.9962512955516154
13836,0.9808567243556261
13837,0.9575561964713648
13838,0.9956924037268063
13839,0.9995309681947457
13840,0.8455398905258865
13841,0.9906988483359458
13842,0.9898953529496509
13843,0.923772929517655
13844,0.9916828164172456
13845,0.9842848701031245
13846,0.9700963009687988
13847,0.9360421616608782
13848,0.8626353145091009
13849,0.5479031104987434
13850,0.9849698405975807
13851,0.9269072181800007
13852,0.9614717916742805
13853,0.9908176453406374
13854,0.821696040040749
13855,0.9588773766640291
13856,0.9878062220646748
13857,0.9808168560470792
13858,0.9395116719189033
13859,0.9656894339494986
13860,0.9105823177376324
13861,0.9215261135640661
13862,0.940516996326086
13863,0.9963755351433162
13864,0.979001532226792
13865,0.9269072181800007
13866,0.9825158249639454
13867,0.9394960618161674
13868,0.9992113281581131
13869,0.9984273723845807
13870,0.9825699549754097
13871,0.9841399809931914
13872,0.7888668018307224
13873,0.9741367074455746
13874,0.8159329411010616
13875,0.9889560891863187
13876,0.8258289852752504
13877,0.9296690443271551
13878,0.940516996326086
13879,0.9401125651057399
13880,0.6493404997470038
13881,0.9858247868579598
13882,0.940516996326086
13883,0.9309449928203904
13884,0.9231614195233171
13885,0.942728467931696
13886,0.8298073470889031
13887,0.9839489417291436
13888,0.9858247868579598
13889,0.9989714807344087
13890,0.98159564062659
13891,0.9964680436348395
13892,0.9848497394340685
13893,0.9747426862935828
13894,0.9839489417291436
13895,0.9849698405975807
13896,0.98159564062659
13897,0.9865055837690272
13898,0.9927865011224543
13899,0.8991502120508125
13900,0.9987050385326813
13901,0.12183820687019488
13902,0.9712686378629735
13903,0.8734593087314537
13904,0.9585976905056568
13905,0.980720480956459
13906,0.9520826941834896
13907,0.9575561964713648
13908,0.998042411349467
13909,0.6382876820107313
13910,0.9390105188613291
13911,0.9900939516854892
13912,0.9340836835822358
13913,0.9700963009687988
13914,0.9202216240290603
13915,0.9996201496084584
13916,0.8864895057965999
13917,0.9469551194265382
13918,0.9900939516854892
13919,0.9778172030247153
13920,0.3418829996113068
13921,0.6804889194117737
13922,0.9983122289868946
13923,0.9858247868579598
13924,0.8298073470889031
13925,0.9842848701031245
13926,0.9165408574805228
13927,0.9269072181800007
13928,0.9977028603013409
13929,0.9431037400201139
13930,0.9963755351433162
13931,0.9431037400201139
13932,0.9360421616608782
13933,0.9754547920878323
13934,0.9855104515839673
13935,0.925567005911296
13936,0.3773869519356429
13937,0.9715490542111329
13938,0.5993900166632036
13939,0.9105823177376324
13940,0.925567005911296
13941,0.9930479436486614
13942,0.9982826637904479
13943,0.9965593419692631
13944,0.6804889194117737
13945,0.36450412056072845
13946,0.9968416406714435
13947,0.9846441311052531
13948,0.9126358685663433
13949,0.995252088399139
13950,0.4105411647569921
13951,0.9218929574316632
13952,0.9934072475526069
13953,0.9839489417291436
13954,0.9842848701031245
13955,0.9950189853408165
13956,0.9827327139461417
13957,0.36450412056072845
13958,0.9916828164172456
13959,0.7551306721092172
13960,0.9955843257890233
13961,0.9614717916742805
13962,0.983068326843244
13963,0.9075084782614466
13964,0.969840410838382
13965,0.9804683827891152
13966,0.9335556643636815
13967,0.99441548751481
13968,0.9846441311052531
13969,0.9917143830632434
13970,0.9883310949478972
13971,0.9709313037583034
13972,0.9360421616608782
13973,0.9858247868579598
13974,0.6493404997470038
13975,0.9793420728682597
13976,0.8206297014620465
13977,0.9527313614745264
13978,0.25844915839175037
13979,0.8159329411010616
13980,0.9858247868579598
13981,0.9860984612687452
13982,0.9622242577022765
13983,0.9642515887343662
13984,0.995332336224085
13985,0.5479031104987434
13986,0.9900939516854892
13987,0.829057043062532
13988,0.9485144963496542
13989,0.940516996326086
13990,0.9786620614153265
13991,0.9274904004863359
13992,0.9872243102774362
13993,0.9951523993855785
13994,0.9746474394102412
13995,0.32478336338057257
13996,0.9756695002781828
13997,0.9269072181800007
13998,0.9815686207653239
13999,0.8991502120508125
14000,0.9827327139461417
14001,0.9855104515839673
14002,0.9807428643061524
14003,0.9962402210053547
14004,0.9849698405975807
14005,0.9417693253243361
14006,0.9360421616608782
14007,0.7888668018307224
14008,0.9843794734998704
14009,0.9520826941834896
14010,0.9812204738529089
14011,0.999776816249937
14012,0.9741367074455746
14013,0.9967185857512844
14014,0.9256563857161009
14015,0.9360421616608782
14016,0.940516996326086
14017,0.9994962908442803
14018,0.7417692735578277
14019,0.937984727094353
14020,0.9889560891863187
14021,0.9624819680230186
14022,0.925567005911296
14023,0.8857073770398689
14024,0.5639012030093545
14025,0.3418829996113068
14026,0.9900939516854892
14027,0.9810384490066297
14028,0.940516996326086
14029,0.9733528229602433
14030,0.983068326843244
14031,0.9898733126529292
14032,0.9817385287716793
14033,0.9850247637733099
14034,0.9587823886661611
14035,0.9842848701031245
14036,0.6804889194117737
14037,0.9586305910664384
14038,0.9659888951124097
14039,0.9595160431396698
14040,0.8275661985795377
14041,0.5903045181079795
14042,0.9520826941834896
14043,0.9783633392569066
14044,0.9858247868579598
14045,0.6969847983809794
14046,0.920972517262624
14047,0.7551306721092172
14048,0.9855104515839673
14049,0.9813572166009742
14050,0.25844915839175037
14051,0.9387404591818129
14052,0.9226672151437525
14053,0.2948896249691796
14054,0.9855104515839673
14055,0.932385853463669
14056,0.9954215352347007
14057,0.9583088422356776
14058,0.9387404591818129
14059,0.9160868825443207
14060,0.9858247868579598
14061,0.9892234875193872
14062,0.9783633392569066
14063,0.9891273903261861
14064,0.6969847983809794
14065,0.9700963009687988
14066,0.9927301783011441
14067,0.974663385911359
14068,0.9509194893150535
14069,0.9622876641224799
14070,0.7888668018307224
14071,0.9741367074455746
14072,0.9520826941834896
14073,0.8439080667323104
14074,0.25844915839175037
14075,0.9296254012875776
14076,0.925567005911296
14077,0.6493404997470038
14078,0.8894066235321872
14079,0.9952039715999902
14080,0.7417692735578277
14081,0.951334292969067
14082,0.9841627222921578
14083,0.9786620614153265
14084,0.9927301783011441
14085,0.983068326843244
14086,0.9844600048889344
14087,0.9927865011224543
14088,0.9809956848765188
14089,0.9900939516854892
14090,0.9417693253243361
14091,0.9903360226293881
14092,0.9930479436486614
14093,0.8991502120508125
14094,0.999106396851931
14095,0.6969847983809794
14096,0.883013105724613
14097,0.9770567876901511
14098,0.9520826941834896
14099,0.9940120474751236
14100,0.9659888951124097
14101,0.9825116536310072
14102,0.7888668018307224
14103,0.9830387066074289
14104,0.9927301783011441
14105,0.940516996326086
14106,0.36450412056072845
14107,0.36450412056072845
14108,0.8585698111079421
14109,0.9140895675928048
14110,0.9883310949478972
14111,0.9961264862869815
14112,0.9269072181800007
14113,0.9847876001353361
14114,0.8183594331054344
14115,0.9898033260812217
14116,0.8712978943929347
14117,0.9769962538190459
14118,0.9816077390441489
14119,0.9614717916742805
14120,0.9817385287716793
14121,0.6493404997470038
14122,0.9858247868579598
14123,0.9932217013243516
14124,0.9992762475405627
14125,0.9766429365122133
14126,0.9927301783011441
14127,0.9047121544409685
14128,0.6493404997470038
14129,0.9872243102774362
14130,0.7837366073950014
14131,0.9842848701031245
14132,0.25844915839175037
14133,0.9900939516854892
14134,0.9271096921865584
14135,0.9667240842121854
14136,0.9166433806100758
14137,0.9622876641224799
14138,0.9575561964713648
14139,0.8965193032454364
14140,0.9726487315957528
14141,0.9340454611625485
14142,0.9985397392468589
14143,0.9779373855127641
14144,0.9849698405975807
14145,0.9685026940673798
14146,0.9996792800101477
14147,0.942728467931696
14148,0.9047121544409685
14149,0.5903045181079795
14150,0.9779373855127641
14151,0.9757801662825553
14152,0.9849173652820521
14153,0.883013105724613
14154,0.9892650033182211
14155,0.879946022393124
14156,0.9537024005837134
14157,0.9812766657926124
14158,0.9705770247939368
14159,0.9856793830942588
14160,0.9608542515836668
14161,0.9596136841804689
14162,0.9726487315957528
14163,0.9976388245156683
14164,0.9979849024680371
14165,0.982489178377547
14166,0.9471473960938206
14167,0.9855104515839673
14168,0.9360421616608782
14169,0.9151724957547636
14170,0.5479031104987434
14171,0.3418829996113068
14172,0.9676099220114134
14173,0.9853798421952984
14174,0.9900939516854892
14175,0.8318281125098029
14176,0.9578959363666646
14177,0.9832211070808171
14178,0.9340454611625485
14179,0.9360421616608782
14180,0.9546331164674056
14181,0.9947774421501697
14182,0.9340454611625485
14183,0.8712978943929347
14184,0.8298073470889031
14185,0.9741367074455746
14186,0.6917023386633571
14187,0.9520826941834896
14188,0.940516996326086
14189,0.9256563857161009
14190,0.8743819521374927
14191,0.9757801662825553
14192,0.6382876820107313
14193,0.47328465811393033
14194,0.925567005911296
14195,0.9702067923859069
14196,0.8712978943929347
14197,0.932174702172491
14198,0.8734593087314537
14199,0.9439998386180574
14200,0.940516996326086
14201,0.9862618196536284
14202,0.9105823177376324
14203,0.8025713508470184
14204,0.9922620234720597
14205,0.9075084782614466
14206,0.932174702172491
14207,0.9387404591818129
14208,0.9979849024680371
14209,0.9970132046075727
14210,0.6804889194117737
14211,0.8935737797518047
14212,0.9521780915863657
14213,0.4105411647569921
14214,0.6804889194117737
14215,0.32478336338057257
14216,0.995470082104907
14217,0.32478336338057257
14218,0.9527313614745264
14219,0.940516996326086
14220,0.7417692735578277
14221,0.9418120768517668
14222,0.9709313037583034
14223,0.9904498413460578
14224,0.8661850719824494
14225,0.9932217013243516
14226,0.9954215352347007
14227,0.3773869519356429
14228,0.9047121544409685
14229,0.9622876641224799
14230,0.9700963009687988
14231,0.940516996326086
14232,0.8159329411010616
14233,0.7537260437208381
14234,0.9718425196182153
14235,0.9439998386180574
14236,0.9817385287716793
14237,0.932385853463669
14238,0.7401722121807949
14239,0.999350230532654
14240,0.8991502120508125
14241,0.9966579729472613
14242,0.9827327139461417
14243,0.9702067923859069
14244,0.940516996326086
14245,0.9900939516854892
14246,0.9726487315957528
14247,0.9833220615515553
14248,0.9712686378629735
14249,0.940516996326086
14250,0.9863960365069379
14251,0.8938434534858385
14252,0.9949911874467526
14253,0.9898953529496509
14254,0.5903045181079795
14255,0.5903045181079795
14256,0.993229287012262
14257,0.987957961352809
14258,0.9927301783011441
14259,0.9842848701031245
14260,0.6493404997470038
14261,0.9992762475405627
14262,0.6382876820107313
14263,0.975208251809917
14264,0.35179026665791063
14265,0.9892234875193872
14266,0.9789886123895221
14267,0.9899098684461076
